image,p_original,p_translated,delta,flip
00003812_001.png,0.08047043532133102,0.07225457578897476,-0.008215859532356262,0
00006633_000.png,0.03557317703962326,0.10395362228155136,0.0683804452419281,0
00018249_006.png,0.13646231591701508,0.27527108788490295,0.13880877196788788,0
00025093_011.png,0.5957111716270447,0.460422545671463,-0.13528862595558167,0
00006052_001.png,0.17615608870983124,0.2667578160762787,0.09060172736644745,0
00002424_002.png,0.2126656323671341,0.4155481457710266,0.20288251340389252,1
00011178_004.png,0.025203851982951164,0.13343802094459534,0.10823416896164417,0
00010121_000.png,0.3006061315536499,0.43017303943634033,0.12956690788269043,1
00011357_000.png,0.10420152544975281,0.6785061359405518,0.574304610490799,1
00019726_000.png,0.12844429910182953,0.27335911989212036,0.14491482079029083,0
00019823_009.png,0.10299798846244812,0.23033536970615387,0.12733738124370575,0
00005892_006.png,0.12053755670785904,0.4204518795013428,0.29991432279348373,1
00008009_002.png,0.1828262358903885,0.16401101648807526,-0.018815219402313232,0
00002704_016.png,0.6022995114326477,0.5992660522460938,-0.003033459186553955,0
00004721_000.png,0.07223246246576309,0.13237924873828888,0.06014678627252579,0
00001615_004.png,0.3492394685745239,0.4781183898448944,0.12887892127037048,0
00015732_001.png,0.1680966019630432,0.24526435136795044,0.07716774940490723,0
00011622_009.png,0.2481086254119873,0.4650954306125641,0.21698680520057678,1
00014784_003.png,0.2031906247138977,0.4999181628227234,0.2967275381088257,1
00007607_000.png,0.07797152549028397,0.3830081522464752,0.30503662675619125,1
00026898_000.png,0.35878750681877136,0.464565634727478,0.10577812790870667,0
00029358_002.png,0.4802817106246948,0.6447856426239014,0.16450393199920654,0
00008009_003.png,0.13405632972717285,0.25814899802207947,0.12409266829490662,0
00025845_004.png,0.8651142716407776,0.833389937877655,-0.03172433376312256,0
00017702_000.png,0.09273733198642731,0.2512677311897278,0.15853039920330048,0
00012681_011.png,0.4958346486091614,0.582883358001709,0.08704870939254761,0
00014414_000.png,0.6157630681991577,0.5084266066551208,-0.10733646154403687,0
00005903_001.png,0.09142331033945084,0.11395291239023209,0.02252960205078125,0
00028977_000.png,0.4891274869441986,0.2772220969200134,-0.21190539002418518,0
00004627_001.png,0.23494555056095123,0.38484126329421997,0.14989571273326874,1
00010411_000.png,0.2601712942123413,0.3111502230167389,0.05097892880439758,0
00005623_000.png,0.29960566759109497,0.17668983340263367,-0.1229158341884613,0
00013833_006.png,0.028886476531624794,0.12706339359283447,0.09817691706120968,0
00003268_004.png,0.2800247371196747,0.16167031228542328,-0.1183544248342514,0
00021400_000.png,0.19426250457763672,0.2062438428401947,0.011981338262557983,0
00017480_000.png,0.4137289524078369,0.39744824171066284,-0.016280710697174072,0
00001203_003.png,0.3504505157470703,0.2465330958366394,-0.10391741991043091,0
00008402_002.png,0.3606225848197937,0.17430086433887482,-0.18632172048091888,0
00021620_001.png,0.3203677833080292,0.309207022190094,-0.01116076111793518,0
00012339_001.png,0.6600950956344604,0.6762217879295349,0.016126692295074463,0
00003349_000.png,0.12817874550819397,0.14967036247253418,0.02149161696434021,0
00000016_000.png,0.4931275248527527,0.5797545909881592,0.0866270661354065,0
00010960_003.png,0.4801501929759979,0.5365694165229797,0.05641922354698181,0
00019658_007.png,0.14531496167182922,0.2345484346151352,0.08923347294330597,0
00011723_035.png,0.287678986787796,0.31555551290512085,0.02787652611732483,0
00016954_006.png,0.03992195799946785,0.16290034353733063,0.12297838553786278,0
00015406_008.png,0.6945493817329407,0.6982371211051941,0.003687739372253418,0
00000011_008.png,0.5894832611083984,0.5631543397903442,-0.0263289213180542,0
00001722_004.png,0.17907261848449707,0.4268288314342499,0.2477562129497528,1
00013898_000.png,0.2937421500682831,0.18108132481575012,-0.11266082525253296,0
00020221_000.png,0.027178136631846428,0.06448937207460403,0.037311235442757607,0
00019658_012.png,0.25481879711151123,0.3463843762874603,0.0915655791759491,1
00029821_016.png,0.2552509903907776,0.27364128828048706,0.018390297889709473,0
00025519_000.png,0.3224419951438904,0.6326909065246582,0.3102489113807678,1
00019658_002.png,0.18423280119895935,0.44700220227241516,0.2627694010734558,1
00011789_000.png,0.2030469924211502,0.4590096175670624,0.25596262514591217,1
00015264_007.png,0.40791454911231995,0.5332518219947815,0.12533727288246155,0
00008362_002.png,0.16049697995185852,0.21827609837055206,0.05777911841869354,0
00011997_005.png,0.009862718172371387,0.07226884365081787,0.062406125478446484,0
00003535_027.png,0.11237889528274536,0.5211332440376282,0.4087543487548828,1
00003959_002.png,0.01086037140339613,0.0742807611823082,0.06342038977891207,0
00010718_014.png,0.3610186278820038,0.41488146781921387,0.05386283993721008,0
00022118_000.png,0.2623458206653595,0.28503623604774475,0.022690415382385254,0
00012355_000.png,0.038877490907907486,0.11764766275882721,0.07877017185091972,0
00002316_000.png,0.15898731350898743,0.08532354980707169,-0.07366376370191574,0
00020913_000.png,0.19897645711898804,0.21942056715488434,0.0204441100358963,0
00011298_000.png,0.17035265266895294,0.16872680187225342,-0.001625850796699524,0
00007055_004.png,0.6375465989112854,0.7731083035469055,0.13556170463562012,0
00003098_009.png,0.056509729474782944,0.3086046874523163,0.25209495797753334,0
00007611_000.png,0.14045287668704987,0.3140355944633484,0.17358271777629852,0
00004547_016.png,0.3897397220134735,0.4330202341079712,0.04328051209449768,0
00005901_001.png,0.11065004020929337,0.13110092282295227,0.020450882613658905,0
00006951_001.png,0.7776398062705994,0.9192445874214172,0.14160478115081787,0
00018642_001.png,0.2732672393321991,0.5377528667449951,0.264485627412796,1
00010934_000.png,0.10629937052726746,0.37008053064346313,0.2637811601161957,1
00017406_002.png,0.14096584916114807,0.2140246331691742,0.07305878400802612,0
00016270_011.png,0.2437935620546341,0.3038853406906128,0.0600917786359787,0
00000840_000.png,0.3757209777832031,0.25027331709861755,-0.12544766068458557,0
00020314_000.png,0.11752662807703018,0.28411874175071716,0.16659211367368698,0
00004247_000.png,0.0995200052857399,0.14895384013652802,0.049433834850788116,0
00012863_007.png,0.6529713273048401,0.7365856170654297,0.0836142897605896,0
00018441_000.png,0.23394465446472168,0.6276266574859619,0.39368200302124023,1
00004547_011.png,0.6738770008087158,0.48227354884147644,-0.19160345196723938,0
00014235_000.png,0.08249346166849136,0.22922064363956451,0.14672718197107315,0
00000952_000.png,0.11260785907506943,0.06010553985834122,-0.05250231921672821,0
00005442_003.png,0.08228833973407745,0.3621000349521637,0.27981169521808624,1
00030609_017.png,0.6540283560752869,0.767998218536377,0.11396986246109009,0
00013331_000.png,0.19802641868591309,0.15048538148403168,-0.04754103720188141,0
00007800_000.png,0.11656021326780319,0.5196449756622314,0.40308476239442825,1
00003158_002.png,0.14975227415561676,0.3320552408695221,0.18230296671390533,0
00011278_000.png,0.0922931358218193,0.18748819828033447,0.09519506245851517,0
00001739_000.png,0.060020122677087784,0.14215442538261414,0.08213430270552635,0
00003872_002.png,0.08767423033714294,0.12537385523319244,0.0376996248960495,0
00006325_008.png,0.02694360725581646,0.17690156400203705,0.1499579567462206,0
00012060_001.png,0.0627368688583374,0.26829272508621216,0.20555585622787476,0
00027278_002.png,0.5847533941268921,0.5264201164245605,-0.05833327770233154,0
00008613_005.png,0.6126087307929993,0.6125150322914124,-9.369850158691406e-05,0
00022864_001.png,0.4071788787841797,0.41079506278038025,0.0036161839962005615,0
00003393_001.png,0.18282756209373474,0.23350873589515686,0.05068117380142212,0
00018882_000.png,0.3633229434490204,0.5488089919090271,0.1854860484600067,0
00013458_001.png,0.130809485912323,0.21813267469406128,0.08732318878173828,0
00002133_000.png,0.02850443124771118,0.3416893780231476,0.3131849467754364,1
00005609_021.png,0.08898954838514328,0.1707458645105362,0.08175631612539291,0
00022388_000.png,0.3064737617969513,0.3883063495159149,0.08183258771896362,1
00030259_000.png,0.12244805693626404,0.3088620901107788,0.18641403317451477,0
00016743_011.png,0.40353623032569885,0.49070557951927185,0.087169349193573,0
00008745_016.png,0.6220057010650635,0.705052375793457,0.08304667472839355,0
00011331_001.png,0.24650712311267853,0.20230817794799805,-0.04419894516468048,0
00009289_000.png,0.22618356347084045,0.24770192801952362,0.021518364548683167,0
00017303_000.png,0.24574005603790283,0.41329920291900635,0.16755914688110352,1
00022869_004.png,0.2645414173603058,0.5050236582756042,0.24048224091529846,1
00000827_013.png,0.43489977717399597,0.34820955991744995,-0.08669021725654602,0
00015369_003.png,0.208903506398201,0.3679863512516022,0.15908284485340118,1
00023190_005.png,0.5947586894035339,0.5641299486160278,-0.030628740787506104,0
00004559_000.png,0.08745501190423965,0.17373768985271454,0.08628267794847488,0
00004976_004.png,0.13290610909461975,0.09074071049690247,-0.042165398597717285,0
00002155_000.png,0.1714215874671936,0.32345667481422424,0.15203508734703064,0
00010297_004.png,0.1657155305147171,0.285975843667984,0.1202603131532669,0
00021073_001.png,0.3246733546257019,0.39104658365249634,0.06637322902679443,1
00009185_005.png,0.7132483124732971,0.7852338552474976,0.07198554277420044,0
00003393_040.png,0.5624847412109375,0.7106488347053528,0.14816409349441528,0
00000827_001.png,0.47669968008995056,0.26398172974586487,-0.2127179503440857,0
00004822_030.png,0.16069814562797546,0.2519521117210388,0.09125396609306335,0
00012863_035.png,0.6478831171989441,0.7152519226074219,0.06736880540847778,0
00000225_001.png,0.4702337980270386,0.43919819593429565,-0.03103560209274292,0
00012931_014.png,0.6500028371810913,0.7149018049240112,0.06489896774291992,0
00014529_007.png,0.025834936648607254,0.17487597465515137,0.1490410380065441,0
00019348_007.png,0.3931143879890442,0.451185941696167,0.0580715537071228,0
00007248_000.png,0.25124192237854004,0.4375677704811096,0.18632584810256958,1
00006605_032.png,0.5119191408157349,0.49486470222473145,-0.017054438591003418,0
00016747_000.png,0.09015414118766785,0.10188525915145874,0.011731117963790894,0
00016877_000.png,0.08439937233924866,0.10170312225818634,0.017303749918937683,0
00010479_010.png,0.1571623533964157,0.44124719500541687,0.28408484160900116,1
00021277_025.png,0.8901710510253906,0.6944052577018738,-0.19576579332351685,0
00016084_000.png,0.0794549509882927,0.17533397674560547,0.09587902575731277,0
00009023_002.png,0.030988210812211037,0.13136497139930725,0.10037676058709621,0
00013808_005.png,0.19030019640922546,0.4066520929336548,0.21635189652442932,1
00006296_014.png,0.7618721127510071,0.7869099378585815,0.025037825107574463,0
00029881_004.png,0.34495314955711365,0.45567792654037476,0.11072477698326111,0
00022759_004.png,0.04326409846544266,0.244058296084404,0.20079419761896133,0
00012097_003.png,0.14134086668491364,0.40108248591423035,0.2597416192293167,1
00007453_000.png,0.2781614661216736,0.4574926793575287,0.1793312132358551,1
00005259_003.png,0.5780966877937317,0.5233069062232971,-0.05478978157043457,0
00022892_001.png,0.401174932718277,0.25293123722076416,-0.14824369549751282,0
00008008_055.png,0.15589211881160736,0.1899721771478653,0.034080058336257935,0
00010670_000.png,0.1462244987487793,0.33834001421928406,0.19211551547050476,0
00030609_001.png,0.741852879524231,0.7673574090003967,0.02550452947616577,0
00002104_003.png,0.6507682204246521,0.8312835097312927,0.18051528930664062,0
00011402_010.png,0.31915515661239624,0.20349431037902832,-0.11566084623336792,0
00007098_008.png,0.017270464450120926,0.20335376262664795,0.18608329817652702,0
00015527_003.png,0.24659565091133118,0.27806493639945984,0.03146928548812866,0
00007717_003.png,0.10814777761697769,0.2675909101963043,0.15944313257932663,0
00015732_009.png,0.14120356738567352,0.16702499985694885,0.02582143247127533,0
00002271_001.png,0.1753164380788803,0.2764064371585846,0.10108999907970428,0
00008008_062.png,0.22703447937965393,0.1422596424818039,-0.08477483689785004,0
00005064_004.png,0.16892340779304504,0.35450026392936707,0.18557685613632202,1
00017018_000.png,0.08952745050191879,0.2129267305135727,0.1233992800116539,0
00010535_022.png,0.5315081477165222,0.483950138092041,-0.0475580096244812,0
00009476_000.png,0.8471629023551941,0.8194960355758667,-0.027666866779327393,0
00030561_008.png,0.1837552785873413,0.32275161147117615,0.13899633288383484,0
00013074_000.png,0.16266383230686188,0.3647403419017792,0.2020765095949173,1
00006893_000.png,0.15673483908176422,0.2421792894601822,0.08544445037841797,0
00010535_024.png,0.3838203251361847,0.5299020409584045,0.14608171582221985,0
00010122_001.png,0.11646781116724014,0.40146738290786743,0.2849995717406273,1
00007459_001.png,0.20117540657520294,0.6847560405731201,0.4835806339979172,1
00012060_005.png,0.05188821256160736,0.2774622440338135,0.22557403147220612,0
00014095_000.png,0.02892637811601162,0.16562893986701965,0.13670256175100803,0
00016311_000.png,0.5605089068412781,0.7982993721961975,0.23779046535491943,0
00000567_000.png,0.43393474817276,0.2511262893676758,-0.18280845880508423,0
00015826_024.png,0.7877152562141418,0.5851971507072449,-0.20251810550689697,0
00014921_000.png,0.17309734225273132,0.11715104430913925,-0.05594629794359207,0
00005542_000.png,0.04107284918427467,0.23282279074192047,0.1917499415576458,0
00000576_000.png,0.11088063567876816,0.16546520590782166,0.0545845702290535,0
00005806_008.png,0.10891185700893402,0.41071462631225586,0.30180276930332184,1
00026349_010.png,0.26501238346099854,0.5347773432731628,0.2697649598121643,1
00010474_000.png,0.07026837021112442,0.28272929787635803,0.2124609276652336,0
00007578_000.png,0.13745927810668945,0.0956222265958786,-0.04183705151081085,0
00027763_001.png,0.21594108641147614,0.43268465995788574,0.2167435735464096,1
00025403_000.png,0.5710441470146179,0.7649033069610596,0.19385915994644165,0
00016094_012.png,0.09332489967346191,0.15923987329006195,0.06591497361660004,0
00016134_007.png,0.020223841071128845,0.07631932944059372,0.056095488369464874,0
00003468_000.png,0.0890454351902008,0.029977310448884964,-0.05906812474131584,0
00006963_000.png,0.19471092522144318,0.42827296257019043,0.23356203734874725,1
00008698_000.png,0.18050013482570648,0.2855794429779053,0.10507930815219879,0
00019914_003.png,0.14010033011436462,0.47269490361213684,0.3325945734977722,1
00018134_000.png,0.24718163907527924,0.3106198012828827,0.06343816220760345,0
00014625_003.png,0.3498225510120392,0.39701756834983826,0.04719501733779907,0
00007283_002.png,0.4279344975948334,0.6062014102935791,0.17826691269874573,0
00023074_002.png,0.21721389889717102,0.22094792127609253,0.003734022378921509,0
00026141_006.png,0.18198256194591522,0.060171764343976974,-0.12181079760193825,0
00023707_003.png,0.10268843173980713,0.3037530183792114,0.2010645866394043,0
00014918_000.png,0.4672299921512604,0.38747403025627136,-0.07975596189498901,0
00014529_001.png,0.15675386786460876,0.33226531744003296,0.1755114495754242,0
00002271_003.png,0.6334887742996216,0.4471522271633148,-0.18633654713630676,0
00010573_000.png,0.14924469590187073,0.4590989351272583,0.3098542392253876,1
00007900_002.png,0.4578767418861389,0.3570798933506012,-0.10079684853553772,0
00006724_002.png,0.28427746891975403,0.5901675224304199,0.3058900535106659,1
00030616_000.png,0.09754513949155807,0.04104632884263992,-0.05649881064891815,0
00013765_004.png,0.4681836664676666,0.6345858573913574,0.1664021909236908,0
00004470_007.png,0.08548441529273987,0.5394428968429565,0.4539584815502167,1
00010594_003.png,0.10622475296258926,0.2610643804073334,0.1548396274447441,0
00007818_000.png,0.36019477248191833,0.5132838487625122,0.15308907628059387,0
00014571_011.png,0.5309044122695923,0.44849252700805664,-0.08241188526153564,0
00023609_000.png,0.18753458559513092,0.36431053280830383,0.1767759472131729,1
00006199_017.png,0.1320895403623581,0.26186081767082214,0.12977127730846405,0
00007741_001.png,0.1787804812192917,0.554509162902832,0.37572868168354034,1
00026137_002.png,0.04227430745959282,0.16726891696453094,0.12499460950493813,0
00027726_040.png,0.5031548738479614,0.8214669227600098,0.31831204891204834,0
00021139_000.png,0.17609716951847076,0.21747078001499176,0.041373610496520996,0
00026546_002.png,0.28378015756607056,0.43984106183052063,0.15606090426445007,1
00003406_002.png,0.22424204647541046,0.486455500125885,0.26221345365047455,1
00012219_005.png,0.3454815745353699,0.2419406771659851,-0.10354089736938477,0
00007055_005.png,0.6981248259544373,0.794655978679657,0.09653115272521973,0
00022881_004.png,0.4544045627117157,0.5212299227714539,0.06682536005973816,0
00028029_000.png,0.30920881032943726,0.3789025545120239,0.06969374418258667,1
00006631_001.png,0.009523415938019753,0.052581075578927994,0.04305765964090824,0
00006669_000.png,0.11895624548196793,0.3925343453884125,0.27357809990644455,1
00008009_031.png,0.8565744161605835,0.9035431146621704,0.046968698501586914,0
00029282_000.png,0.11994297057390213,0.27503669261932373,0.1550937220454216,0
00013917_011.png,0.5349891185760498,0.48989230394363403,-0.04509681463241577,0
00007813_000.png,0.29152482748031616,0.5316354036331177,0.2401105761528015,1
00015507_000.png,0.43217262625694275,0.45943284034729004,0.02726021409034729,0
00030244_000.png,0.2326553910970688,0.4339873790740967,0.2013319879770279,1
00008426_001.png,0.08331708610057831,0.18264473974704742,0.09932765364646912,0
00021547_002.png,0.7151370644569397,0.6952906250953674,-0.019846439361572266,0
00008791_006.png,0.15720367431640625,0.20202837884426117,0.04482470452785492,0
00004512_004.png,0.727251410484314,0.6790183186531067,-0.048233091831207275,0
00015758_014.png,0.604691207408905,0.5786029696464539,-0.026088237762451172,0
00010585_006.png,0.15669384598731995,0.14935584366321564,-0.007338002324104309,0
00018016_004.png,0.1991136074066162,0.35199427604675293,0.15288066864013672,1
00016288_000.png,0.25490623712539673,0.30674242973327637,0.05183619260787964,0
00008745_028.png,0.7206209897994995,0.6420847773551941,-0.07853621244430542,0
00012739_000.png,0.1365673542022705,0.239821195602417,0.10325384140014648,0
00018860_002.png,0.19759982824325562,0.20902059972286224,0.011420771479606628,0
00017078_007.png,0.2609204947948456,0.3933267593383789,0.13240626454353333,1
00020243_005.png,0.31657347083091736,0.5894805788993835,0.2729071080684662,1
00008009_030.png,0.8660898208618164,0.8170349597930908,-0.049054861068725586,0
00001716_000.png,0.07577378302812576,0.21450944244861603,0.13873565942049026,0
00018860_026.png,0.23308002948760986,0.35641154646873474,0.12333151698112488,1
00013917_061.png,0.27842989563941956,0.3797067105770111,0.10127681493759155,1
00026987_000.png,0.13585858047008514,0.2895738184452057,0.15371523797512054,0
00019726_003.png,0.0456434041261673,0.15383678674697876,0.10819338262081146,0
00016905_003.png,0.04303460195660591,0.2620058059692383,0.21897120401263237,0
00026752_001.png,0.049955759197473526,0.28671497106552124,0.23675921186804771,0
00029476_003.png,0.1291656196117401,0.14600171148777008,0.016836091876029968,0
00003986_000.png,0.30646806955337524,0.48022764921188354,0.1737595796585083,1
00011632_024.png,0.8624029159545898,0.779277503490448,-0.08312541246414185,0
00010814_008.png,0.17485281825065613,0.2046177238225937,0.02976490557193756,0
00020079_000.png,0.4617994725704193,0.49689552187919617,0.035096049308776855,0
00005778_034.png,0.6252522468566895,0.6051874160766602,-0.020064830780029297,0
00015732_050.png,0.7069507241249084,0.7816796898841858,0.07472896575927734,0
00008362_025.png,0.7907650470733643,0.5560108423233032,-0.23475420475006104,0
00005750_027.png,0.0903036892414093,0.27765464782714844,0.18735095858573914,0
00026546_005.png,0.6365804076194763,0.5524478554725647,-0.08413255214691162,0
00008041_000.png,0.02107567898929119,0.05881929770112038,0.037743618711829185,0
00030735_000.png,0.356234610080719,0.38488060235977173,0.028645992279052734,0
00010660_001.png,0.2729387581348419,0.1977461576461792,-0.07519260048866272,0
00026351_000.png,0.13984550535678864,0.4736334979534149,0.3337879925966263,1
00018258_000.png,0.151238352060318,0.37936902046203613,0.22813066840171814,1
00002892_001.png,0.6746611595153809,0.8095437288284302,0.13488256931304932,0
00016870_000.png,0.26367467641830444,0.39455562829971313,0.1308809518814087,1
00020666_003.png,0.13650000095367432,0.3520274758338928,0.2155274748802185,1
00003799_006.png,0.30441921949386597,0.3072837293148041,0.0028645098209381104,0
00014746_000.png,0.16977116465568542,0.3939858376979828,0.22421467304229736,1
00002892_002.png,0.7580882906913757,0.7628856897354126,0.004797399044036865,0
00006296_031.png,0.5515176057815552,0.6629894971847534,0.11147189140319824,0
00005179_004.png,0.21887920796871185,0.4156090319156647,0.19672982394695282,1
00011482_001.png,0.18554143607616425,0.4182373285293579,0.23269589245319366,1
00017561_001.png,0.41039496660232544,0.5183481574058533,0.10795319080352783,0
00000760_000.png,0.17729733884334564,0.28790897130966187,0.11061163246631622,0
00018606_002.png,0.08349676430225372,0.33560919761657715,0.2521124333143234,0
00027078_000.png,0.2449207454919815,0.23521621525287628,-0.009704530239105225,0
00002751_000.png,0.06934511661529541,0.18345950543880463,0.11411438882350922,0
00021750_017.png,0.5174135565757751,0.43829798698425293,-0.07911556959152222,0
00007482_016.png,0.47723662853240967,0.5049399137496948,0.027703285217285156,0
00026954_006.png,0.6102049946784973,0.46250975131988525,-0.14769524335861206,0
00005661_000.png,0.157843679189682,0.40295344591140747,0.24510976672172546,1
00023211_032.png,0.8556118011474609,0.8325213193893433,-0.023090481758117676,0
00000510_000.png,0.06760487705469131,0.2902694344520569,0.22266455739736557,0
00021991_000.png,0.27913010120391846,0.3598420321941376,0.08071193099021912,1
00007864_002.png,0.5855942368507385,0.5375140309333801,-0.0480802059173584,0
00028084_001.png,0.05834180489182472,0.11578842252492905,0.057446617633104324,0
00002336_002.png,0.2598220705986023,0.4505985677242279,0.1907764971256256,1
00007459_003.png,0.22380588948726654,0.2753121852874756,0.051506295800209045,0
00002580_007.png,0.4186723530292511,0.5279983878135681,0.10932603478431702,0
00005511_000.png,0.17526377737522125,0.7593464851379395,0.5840827077627182,1
00011136_018.png,0.5354998707771301,0.6108197569847107,0.07531988620758057,0
00018080_003.png,0.7982418537139893,0.752650797367096,-0.04559105634689331,0
00015630_001.png,0.022347506135702133,0.16609428822994232,0.1437467820942402,0
00002915_002.png,0.20501750707626343,0.1951550543308258,-0.009862452745437622,0
00027624_000.png,0.04739470034837723,0.4606793522834778,0.41328465193510056,1
00023384_000.png,0.10235275328159332,0.2576145529747009,0.1552617996931076,0
00025252_073.png,0.41112691164016724,0.40830865502357483,-0.0028182566165924072,0
00003812_000.png,0.26939019560813904,0.13742145895957947,-0.13196873664855957,0
00026285_005.png,0.11012465506792068,0.1484551578760147,0.038330502808094025,0
00001367_007.png,0.25706616044044495,0.34183773398399353,0.08477157354354858,1
00017830_004.png,0.02454441599547863,0.2134760022163391,0.18893158622086048,0
00026408_000.png,0.1081187054514885,0.15732009708881378,0.04920139163732529,0
00015414_001.png,0.023181727156043053,0.17726753652095795,0.1540858093649149,0
00020314_001.png,0.05105174705386162,0.234083890914917,0.18303214386105537,0
00016134_001.png,0.025882219895720482,0.17993637919425964,0.15405415929853916,0
00012931_016.png,0.6921204924583435,0.5151870846748352,-0.1769334077835083,0
00024962_000.png,0.3142617344856262,0.6587507128715515,0.3444889783859253,1
00014710_016.png,0.32145723700523376,0.5549850463867188,0.23352780938148499,1
00013776_001.png,0.10757490992546082,0.15199553966522217,0.04442062973976135,0
00016316_000.png,0.5861701369285583,0.5078596472740173,-0.07831048965454102,0
00000149_004.png,0.19446583092212677,0.3080188035964966,0.11355297267436981,0
00003029_015.png,0.14347253739833832,0.3065444827079773,0.16307194530963898,0
00005778_004.png,0.5222234725952148,0.6938156485557556,0.17159217596054077,0
00003634_003.png,0.7465921640396118,0.5020949840545654,-0.2444971799850464,0
00012911_001.png,0.3109123706817627,0.3804337978363037,0.06952142715454102,1
00004506_000.png,0.3086027503013611,0.44721364974975586,0.13861089944839478,1
00019061_000.png,0.634964108467102,0.21088561415672302,-0.42407849431037903,0
00028429_005.png,0.1010567769408226,0.29232507944107056,0.19126830250024796,0
00021571_001.png,0.4671395421028137,0.7910391092300415,0.3238995671272278,0
00012245_002.png,0.12634332478046417,0.3368743658065796,0.21053104102611542,0
00029763_013.png,0.15856672823429108,0.35229045152664185,0.19372372329235077,1
00014633_000.png,0.10908561944961548,0.24662455916404724,0.13753893971443176,0
00003872_004.png,0.4630988538265228,0.35579484701156616,-0.10730400681495667,0
00005730_002.png,0.05304853245615959,0.16055631637573242,0.10750778391957283,0
00017516_000.png,0.29798880219459534,0.47403421998023987,0.17604541778564453,1
00003400_001.png,0.28315889835357666,0.45183852314949036,0.1686796247959137,1
00005892_008.png,0.19133684039115906,0.2648751139640808,0.07353827357292175,0
00015994_000.png,0.020741930231451988,0.2014794498682022,0.18073751963675022,0
00024758_000.png,0.07204141467809677,0.2396283745765686,0.16758695989847183,0
00029695_000.png,0.17640089988708496,0.3822302222251892,0.20582932233810425,1
00013485_000.png,0.5599707365036011,0.42263588309288025,-0.13733485341072083,0
00021623_000.png,0.27308133244514465,0.32877612113952637,0.055694788694381714,0
00011136_015.png,0.5698910355567932,0.6740723252296448,0.10418128967285156,0
00027400_002.png,0.17464959621429443,0.2944203317165375,0.11977073550224304,0
00013272_007.png,0.424757719039917,0.43465137481689453,0.009893655776977539,0
00013903_000.png,0.2483428418636322,0.18794767558574677,-0.06039516627788544,0
00022924_000.png,0.10972091555595398,0.10423252731561661,-0.005488388240337372,0
00018267_000.png,0.17090526223182678,0.560213565826416,0.38930830359458923,1
00006985_000.png,0.11943887919187546,0.17842531204223633,0.05898643285036087,0
00019857_002.png,0.22899337112903595,0.37206220626831055,0.1430688351392746,1
00008067_019.png,0.4667358994483948,0.6196339130401611,0.15289801359176636,0
00012977_000.png,0.2805037796497345,0.25397801399230957,-0.026525765657424927,0
00007936_001.png,0.19682718813419342,0.40409231185913086,0.20726512372493744,1
00010297_001.png,0.22429083287715912,0.37415197491645813,0.149861142039299,1
00013036_006.png,0.14309753477573395,0.35533884167671204,0.2122413069009781,1
00001833_010.png,0.2900686264038086,0.2793320417404175,-0.010736584663391113,0
00009281_012.png,0.24843789637088776,0.34915846586227417,0.10072056949138641,1
00001389_004.png,0.27863451838493347,0.2940843403339386,0.015449821949005127,0
00015414_005.png,0.17403890192508698,0.37533971667289734,0.20130081474781036,1
00016483_000.png,0.31801506876945496,0.4311757981777191,0.11316072940826416,1
00008019_001.png,0.21257281303405762,0.3639633357524872,0.15139052271842957,1
00001334_003.png,0.29051920771598816,0.3343259394168854,0.04380673170089722,0
00011338_005.png,0.02556409128010273,0.16838251054286957,0.14281841926276684,0
00015563_007.png,0.2915104925632477,0.5850619077682495,0.29355141520500183,1
00024416_002.png,0.3754296898841858,0.6684277653694153,0.2929980754852295,0
00000723_001.png,0.338180273771286,0.48323288559913635,0.14505261182785034,1
00004893_004.png,0.16273535788059235,0.3087524175643921,0.14601705968379974,0
00020568_000.png,0.27327877283096313,0.7178630828857422,0.44458431005477905,1
00027416_013.png,0.0693720206618309,0.10299693048000336,0.033624909818172455,0
00008884_001.png,0.04068253934383392,0.14771124720573425,0.10702870786190033,0
00028475_000.png,0.30687767267227173,0.24118167161941528,-0.06569600105285645,0
00003029_016.png,0.12585009634494781,0.2568243145942688,0.13097421824932098,0
00029903_018.png,0.12796691060066223,0.17996591329574585,0.05199900269508362,0
00014411_000.png,0.35667598247528076,0.4375891089439392,0.08091312646865845,0
00009044_000.png,0.06786223500967026,0.10135234892368317,0.03349011391401291,0
00007158_000.png,0.045626308768987656,0.3759772479534149,0.33035093918442726,1
00025845_003.png,0.6618626117706299,0.7553062438964844,0.09344363212585449,0
00007321_008.png,0.2239924818277359,0.2670753002166748,0.043082818388938904,0
00015924_000.png,0.137742817401886,0.2235010862350464,0.0857582688331604,0
00017933_003.png,0.5171356797218323,0.6553873419761658,0.1382516622543335,0
00003029_022.png,0.2287013977766037,0.42529478669166565,0.19659338891506195,1
00003059_000.png,0.20935741066932678,0.2548154890537262,0.045458078384399414,0
00005778_028.png,0.5110357999801636,0.6145079731941223,0.10347217321395874,0
00007450_000.png,0.19734711945056915,0.23119576275348663,0.03384864330291748,0
00002413_002.png,0.10371357947587967,0.3473201394081116,0.2436065599322319,1
00024826_001.png,0.2605527639389038,0.3719448149204254,0.1113920509815216,1
00014571_016.png,0.2691566050052643,0.4123264253139496,0.1431698203086853,1
00012931_038.png,0.2549193799495697,0.4669434726238251,0.21202409267425537,1
00006631_002.png,0.017092902213335037,0.0664329007267952,0.04933999851346016,0
00000662_006.png,0.053801435977220535,0.10070712864398956,0.04690569266676903,0
